yearID,teamID,playerID,position
2012,YOG,chonohi01,CF
2012,YOG,fujimda01,2B
2012,YOG,houltde01,P
2012,YOG,kameiyo01,1B
2012,YOG,muratsh01,3B
2012,YOG,sakamha02,SS
2012,YOG,takahyo01,RF
2013,CHB,hosoyke01,1B
2013,CHB,iguchta01,2B
2013,CHB,imaeto01,3B
2013,CHB,kakunka01,LF
2013,CHB,kanazta01,C
2013,CHB,kiyotik01,RF
2013,CHB,nemotsh01,SS
2013,CHB,okadayo01,CF
2013,CHB,whitejo01,DH
2013,CHU,arakima01,2B
2013,CHU,clarkma01,1B
2013,CHU,ibatahi01,SS
2013,CHU,lunahe01,3B
2013,CHU,matsuyu05,RF
2013,CHU,nakatke02,P
2013,CHU,ohshiyo01,CF
2013,CHU,tanismo01,C
2013,CHU,wadaka01,LF
2013,FUK,hasegyu01,RF
2013,FUK,hondayu01,2B
2013,FUK,hosokto01,C
2013,FUK,imamike01,SS
2013,FUK,lahaibr01,1B
2013,FUK,matsuno01,3B
2013,FUK,mopenwi01,DH
2013,FUK,uchikse01,LF
2013,FUK,yanagyu02,CF
2013,HAN,araita01,1B
2013,HAN,conrabr01,3B
2013,HAN,fujiiak01,C
2013,HAN,fukudko03,RF
2013,HAN,maedaya01,CF
2013,HAN,murtoma01,LF
2013,HAN,nohmiat01,P
2013,HAN,toritta01,SS
2013,HAN,tsuyoxx01,2B
2013,HIT,abeto02,SS
2013,HIT,dohbash01,3B
2013,HIT,eldrebr01,1B
2013,HIT,hisamyu01,P
2013,HIT,ishihyo01,C
2013,HIT,kikucry01,2B
2013,HIT,lewisfr01,LF
2013,HIT,maruyo01,CF
2013,HIT,matsury07,RF
2013,NIP,abreumi01,DH
2013,NIP,hoffpmi01,1B
2013,NIP,koyanei01,3B
2013,NIP,nakatsh03,LF
2013,NIP,nishiha02,2B
2013,NIP,obikike01,SS
2013,NIP,sugiyke01,RF
2013,NIP,tsurush01,C
2013,NIP,yohda01,CF
2013,ORI,adachry01,SS
2013,ORI,baldiaa01,3B
2013,ORI,gotomi01,2B
2013,ORI,ide02,1B
2013,ORI,itohhi02,C
2013,ORI,itoiyo01,RF
2013,ORI,kawabta01,LF
2013,ORI,okadata01,DH
2013,ORI,sakagto01,CF
2013,RAK,akamigi01,1B
2013,RAK,fujitka02,2B
2013,RAK,hijirry01,CF
2013,RAK,jonesad01,DH
2013,RAK,makidak01,RF
2013,RAK,masudsh02,LF
2013,RAK,matsuka02,SS
2013,RAK,mcgehca01,3B
2013,RAK,shimamo01,C
2013,SEI,akiyash01,CF
2013,SEI,asamuhi01,1B
2013,SEI,germaes01,3B
2013,SEI,ishikmi01,RF
2013,SEI,kanekyu01,SS
2013,SEI,kataoek01,2B
2013,SEI,kuriyta01,LF
2013,SEI,spilbry01,DH
2013,SEI,sumitgi02,C
2013,YAK,hatakka01,1B
2013,YAK,kawaske02,SS
2013,YAK,millela01,LF
2013,YAK,miyamsh02,3B
2013,YAK,muranky01,P
2013,YAK,nakamyu05,C
2013,YAK,takaiyu01,RF
2013,YAK,tanakhi01,2B
2013,YAK,uedats01,CF
2013,YOB,aranash01,CF
2013,YOB,blancto01,1B
2013,YOB,ishikta04,SS
2013,YOB,kajitta01,2B
2013,YOB,morgany01,RF
2013,YOB,nakamno01,3B
2013,YOB,ramiral01,LF
2013,YOB,sotoen01,P
2013,YOB,takajsh01,C
2013,YOG,abesh02,C
2013,YOG,chonohi01,RF
2013,YOG,lopezjo01,1B
2013,YOG,matsute01,CF
2013,YOG,miyagry01,P
2013,YOG,muratsh01,3B
2013,YOG,sakamha02,SS
2013,YOG,takahyo01,LF
2013,YOG,wakiyry01,2B
2014,CHB,iguchta01,1B
2014,CHB,imaeto01,3B
2014,CHB,inouese01,DH
2014,CHB,kakunka01,LF
2014,CHB,kiyotik01,RF
2014,CHB,nemotsh01,2B
2014,CHB,oginota01,CF
2014,CHB,suzukda01,SS
2014,CHB,yoshiyu05,C
2014,CHU,arakima01,2B
2014,CHU,hernaan01,SS
2014,CHU,hiratry01,RF
2014,CHU,kawakke01,P
2014,CHU,lunahe01,3B
2014,CHU,morinma01,1B
2014,CHU,ohshiyo01,CF
2014,CHU,tanismo01,C
2014,CHU,wadaka01,LF
2014,FUK,hasegyu01,RF
2014,FUK,hondayu01,2B
2014,FUK,ide02,DH
2014,FUK,imamike01,SS
2014,FUK,matsuno01,3B
2014,FUK,nakamak01,1B
2014,FUK,tsurush01,C
2014,FUK,uchikse01,LF
2014,FUK,yanagyu02,CF
2014,HAN,fukudko03,RF
2014,HAN,gomezma01,1B
2014,HAN,imanary01,3B
2014,HAN,maedaya01,CF
2014,HAN,murtoma01,LF
2014,HAN,nohmiat01,P
2014,HAN,shimita02,C
2014,HAN,toritta01,SS
2014,HAN,tsuyoxx01,2B
2014,HIT,dohbash01,3B
2014,HIT,eldrebr01,LF
2014,HIT,ishihyo01,C
2014,HIT,kikucry01,2B
2014,HIT,kirakk01,1B
2014,HIT,maedake02,P
2014,HIT,maruyo01,CF
2014,HIT,matsury07,RF
2014,HIT,soyogei01,SS
2014,NIP,inabaat01,1B
2014,NIP,koyanei01,3B
2014,NIP,miranju01,DH
2014,NIP,nakatsh03,LF
2014,NIP,nishiha02,2B
2014,NIP,obikike01,SS
2014,NIP,ohnosh01,C
2014,NIP,ohtansh01,RF
2014,NIP,yohda01,CF
2014,ORI,adachry01,SS
2014,ORI,betanyu01,1B
2014,ORI,germaes01,3B
2014,ORI,hiranke01,2B
2014,ORI,itohhi02,C
2014,ORI,itoiyo01,RF
2014,ORI,mopenwi01,DH
2014,ORI,sakagto01,CF
2014,ORI,tsuchte01,LF
2014,RAK,akamigi01,3B
2014,RAK,fujitka02,2B
2014,RAK,hijirry01,CF
2014,RAK,jonesad01,DH
2014,RAK,masudsh02,LF
2014,RAK,matsuka02,SS
2014,RAK,okajita01,RF
2014,RAK,shimamo01,C
2014,RAK,youkike01,1B
2014,SEI,akiyash01,CF
2014,SEI,asamuhi01,2B
2014,SEI,kanekyu01,SS
2014,SEI,kimurfu01,LF
2014,SEI,kumasma01,RF
2014,SEI,kuriyta01,DH
2014,SEI,ransoco01,3B
2014,SEI,sumitgi02,C
2014,SEI,wakiyry01,1B
2014,YAK,aikawry02,C
2014,YAK,akiyory01,P
2014,YAK,balenwl01,RF
2014,YAK,hatakka01,1B
2014,YAK,kawabsh01,3B
2014,YAK,millela01,LF
2014,YAK,nishina03,SS
2014,YAK,takaiyu01,CF
2014,YAK,yamadte01,2B
2014,YOB,baldiaa01,3B
2014,YOB,blancto01,1B
2014,YOB,ishikta04,2B
2014,YOB,kajitta01,RF
2014,YOB,kurobto01,C
2014,YOB,miurada02,P
2014,YOB,tamurhi01,CF
2014,YOB,tsutsyo01,LF
2014,YOB,yamazno01,SS
2014,YOG,anderle01,LF
2014,YOG,chonohi01,RF
2014,YOG,hashiit01,CF
2014,YOG,kataoek01,2B
2014,YOG,lopezjo01,1B
2014,YOG,muratsh01,3B
2014,YOG,sakamha02,SS
2014,YOG,sanemka01,C
2014,YOG,utsumte01,P
2015,CHB,cruzlu01,2B
2015,CHB,iguchta01,1B
2015,CHB,imaeto01,3B
2015,CHB,kakunka01,RF
2015,CHB,nemotsh01,DH
2015,CHB,oginota01,LF
2015,CHB,okadayo01,CF
2015,CHB,suzukda01,SS
2015,CHB,yoshiyu05,C
2015,CHU,arakima01,2B
2015,CHU,fujiiat01,LF
2015,CHU,fukudno01,1B
2015,CHU,hernaan01,SS
2015,CHU,hiratry01,RF
2015,CHU,lunahe01,3B
2015,CHU,ohshiyo01,CF
2015,CHU,takeysh01,C
2015,CHU,yamaida01,P
2015,FUK,hasegyu01,DH
2015,FUK,hondayu01,2B
2015,FUK,ide02,1B
2015,FUK,imamike01,SS
2015,FUK,matsuno01,3B
2015,FUK,nakamak01,RF
2015,FUK,tsurush01,C
2015,FUK,uchikse01,LF
2015,FUK,yanagyu02,CF
2015,HAN,fukudko03,RF
2015,HAN,gomezma01,1B
2015,HAN,maedaya01,CF
2015,HAN,messera01,P
2015,HAN,murtoma01,LF
2015,HAN,toritta01,SS
2015,HAN,tsuyoxx01,3B
2015,HAN,uemothi01,2B
2015,HAN,umenory01,C
2015,HIT,guzmaje01,1B
2015,HIT,ishihyo01,C
2015,HIT,iwamota01,LF
2015,HIT,johnskr01,P
2015,HIT,kikucry01,2B
2015,HIT,maruyo01,CF
2015,HIT,nomata01,RF
2015,HIT,soyogei01,3B
2015,HIT,tanakko01,SS
2015,NIP,hermije01,DH
2015,NIP,kondoke01,C
2015,NIP,lairdbr01,3B
2015,NIP,nakasta01,SS
2015,NIP,nakatsh03,1B
2015,NIP,nishiha02,LF
2015,NIP,tanakke02,2B
2015,NIP,tanigyu02,RF
2015,NIP,yohda01,CF
2015,ORI,adachry01,SS
2015,ORI,carabfr01,DH
2015,ORI,hiranke01,2B
2015,ORI,itoiyo01,RF
2015,ORI,koyanei01,3B
2015,ORI,nakajhi06,1B
2015,ORI,okadata01,LF
2015,ORI,sakagto01,CF
2015,ORI,yamazka01,C
2015,RAK,abeto03,3B
2015,RAK,akamigi01,1B
2015,RAK,fujitka02,2B
2015,RAK,gotomi01,SS
2015,RAK,hijirry01,CF
2015,RAK,matsuka02,RF
2015,RAK,mopenwi01,DH
2015,RAK,okajita01,LF
2015,RAK,shimamo01,C
2015,SEI,akiyash01,CF
2015,SEI,asamuhi01,2B
2015,SEI,kanekyu01,SS
2015,SEI,kuriyta01,LF
2015,SEI,mejiaer01,1B
2015,SEI,morito01,DH
2015,SEI,nakamta03,3B
2015,SEI,sakatry01,RF
2015,SEI,sumitgi02,C
2015,YAK,hatakka01,1B
2015,YAK,kawabsh01,3B
2015,YAK,matsuyu06,RF
2015,YAK,millela01,LF
2015,YAK,nakamyu05,C
2015,YAK,obikike01,SS
2015,YAK,ogawaya01,P
2015,YAK,takaiyu01,CF
2015,YAK,yamadte01,2B
2015,YOB,baldiaa01,3B
2015,YOB,inohsh01,P
2015,YOB,ishikta04,2B
2015,YOB,kajitta01,RF
2015,YOB,kuramto01,SS
2015,YOB,lopezjo01,1B
2015,YOB,sekinta01,CF
2015,YOB,takajsh01,C
2015,YOB,tsutsyo01,LF
2015,YOG,abesh02,C
2015,YOG,ibatahi01,1B
2015,YOG,kameiyo01,RF
2015,YOG,kataoek01,2B
2015,YOG,matsute01,CF
2015,YOG,muratsh01,3B
2015,YOG,sakamha02,SS
2015,YOG,sugiuto02,P
2015,YOG,takahyo01,LF
2016,CHB,despaal01,DH
2016,CHB,inouese01,1B
2016,CHB,kakunka01,LF
2016,CHB,kiyotik01,RF
2016,CHB,nakamsh03,2B
2016,CHB,okadayo01,CF
2016,CHB,suzukda01,SS
2016,CHB,takahta01,3B
2016,CHB,yoshiyu05,C
2016,CHU,endohis01,SS
2016,CHU,fujiiat01,RF
2016,CHU,hernaan01,2B
2016,CHU,nanitri01,LF
2016,CHU,ohshiyo01,CF
2016,CHU,sugiysh01,C
2016,CHU,takahsh02,3B
2016,CHU,vicieda01,1B
2016,CHU,wakamsh01,P
2016,FUK,canizba01,DH
2016,FUK,fukudsh02,RF
2016,FUK,hondayu01,2B
2016,FUK,imamike01,SS
2016,FUK,matsuno01,3B
2016,FUK,nakamak01,LF
2016,FUK,uchikse01,1B
2016,FUK,yamasay01,C
2016,FUK,yanagyu02,CF
2016,HAN,egoshta01,CF
2016,HAN,fukudko03,RF
2016,HAN,gomezma01,1B
2016,HAN,haguema01,3B
2016,HAN,kouzash01,LF
2016,HAN,nohmiat01,P
2016,HAN,okazata01,C
2016,HAN,toritta01,SS
2016,HAN,tsuyoxx01,2B
2016,HIT,aizawts01,C
2016,HIT,amayaso01,RF
2016,HIT,araita01,1B
2016,HIT,eldrebr01,LF
2016,HIT,kikucry01,2B
2016,HIT,lunahe01,3B
2016,HIT,maruyo01,CF
2016,HIT,nomuryu02,P
2016,HIT,tanakko01,SS
2016,NIP,ichikto01,C
2016,NIP,kondoke01,RF
2016,NIP,lairdbr01,3B
2016,NIP,nakasta01,SS
2016,NIP,nakatsh03,1B
2016,NIP,nishiha02,LF
2016,NIP,ohtansh01,DH
2016,NIP,tanakke02,2B
2016,NIP,yohda01,CF
2016,ORI,bogusbr01,CF
2016,ORI,itoiyo01,RF
2016,ORI,koyanei01,1B
2016,ORI,morelbr01,3B
2016,ORI,nakajhi06,DH
2016,ORI,nishima03,2B
2016,ORI,ohshiko01,SS
2016,ORI,yamazka01,C
2016,ORI,yoshima01,LF
2016,RAK,akamigi01,1B
2016,RAK,fujitka02,2B
2016,RAK,gomesjo01,DH
2016,RAK,hijirry01,CF
2016,RAK,imaeto01,3B
2016,RAK,mogiei01,SS
2016,RAK,okajita01,RF
2016,RAK,shimamo01,C
2016,RAK,wheelze01,LF
2016,SEI,akiyash01,CF
2016,SEI,asamuhi01,2B
2016,SEI,kanekyu01,RF
2016,SEI,mejiaer01,1B
2016,SEI,morito01,DH
2016,SEI,nakamta03,3B
2016,SEI,sakatry01,LF
2016,SEI,sumitgi02,C
2016,SEI,tonossh01,SS
2016,YAK,balenwl01,LF
2016,YAK,hatakka01,1B
2016,YAK,kawabsh01,3B
2016,YAK,nakamyu05,C
2016,YAK,narusyo01,P
2016,YAK,nishina03,SS
2016,YAK,sakagto01,CF
2016,YAK,takaiyu01,RF
2016,YAK,yamadte01,2B
2016,YOB,aranash01,CF
2016,YOB,inohsh01,P
2016,YOB,kuramto01,SS
2016,YOB,lopezjo01,1B
2016,YOB,romakja01,RF
2016,YOB,shibata01,2B
2016,YOB,shirahi01,3B
2016,YOB,tobasya01,C
2016,YOB,tsutsyo01,LF
2016,YOG,chonohi01,RF
2016,YOG,cruzlu01,2B
2016,YOG,gyarej01,1B
2016,YOG,kameiyo01,LF
2016,YOG,kobayse01,C
2016,YOG,muratsh01,3B
2016,YOG,sakamha02,SS
2016,YOG,takagha01,P
2016,YOG,tateoso01,CF
2017,CHB,duffyma01,3B
2017,CHB,emurana01,C
2017,CHB,hirasta01,SS
2017,CHB,inouese01,1B
2017,CHB,kakunka01,LF
2017,CHB,kiyotik01,RF
2017,CHB,okadayo01,CF
2017,CHB,paredji01,DH
2017,CHB,suzukda01,2B
2017,CHU,arakima01,2B
2017,CHU,endohis01,LF
2017,CHU,guerral01,3B
2017,CHU,hiratry01,RF
2017,CHU,kyodayo01,SS
2017,CHU,ohshiyo01,CF
2017,CHU,sugiysh01,C
2017,CHU,vicieda01,1B
2017,CHU,wakamsh01,P
2017,FUK,despaal01,DH
2017,FUK,fukudsh02,RF
2017,FUK,hondayu01,2B
2017,FUK,imamike01,SS
2017,FUK,matsuno01,3B
2017,FUK,nakamak01,LF
2017,FUK,tsurush01,C
2017,FUK,uchikse01,1B
2017,FUK,yanagyu02,CF
2017,HAN,fukudko03,RF
2017,HAN,haragfu01,1B
2017,HAN,hojohfu01,SS
2017,HAN,itoiyo01,CF
2017,HAN,kouzash01,LF
2017,HAN,messera01,P
2017,HAN,toritta01,3B
2017,HAN,uemothi01,2B
2017,HAN,umenory01,C
2017,HIT,abeto02,3B
2017,HIT,araita01,1B
2017,HIT,eldrebr01,LF
2017,HIT,ishihyo01,C
2017,HIT,kikucry01,2B
2017,HIT,maruyo01,CF
2017,HIT,nomuryu02,P
2017,HIT,suzukse01,RF
2017,HIT,tanakko01,SS
2017,NIP,ichikto01,C
2017,NIP,kondoke01,RF
2017,NIP,lairdbr01,3B
2017,NIP,nakasta01,SS
2017,NIP,nakatsh03,1B
2017,NIP,nishiha02,LF
2017,NIP,ohtansh01,DH
2017,NIP,okahi01,CF
2017,NIP,tanakke02,2B
2017,ORI,adachry01,SS
2017,ORI,gotohsh01,CF
2017,ORI,itohhi02,C
2017,ORI,koyanei01,1B
2017,ORI,nakajhi06,DH
2017,ORI,nishima03,2B
2017,ORI,okadata01,LF
2017,ORI,romerst01,RF
2017,ORI,suzukko02,3B
2017,RAK,akamigi01,2B
2017,RAK,amadoja01,DH
2017,RAK,hijirry01,LF
2017,RAK,imaeto01,1B
2017,RAK,mogiei01,SS
2017,RAK,pegueca01,RF
2017,RAK,shimahi03,CF
2017,RAK,shimamo01,C
2017,RAK,wheelze01,3B
2017,SEI,akiyash01,CF
2017,SEI,asamuhi01,2B
2017,SEI,gendaso01,SS
2017,SEI,kimurfu01,RF
2017,SEI,kuriyta01,DH
2017,SEI,mejiaer01,1B
2017,SEI,nakamta03,3B
2017,SEI,sumitgi02,C
2017,SEI,tashish01,LF
2017,YAK,balenwl01,LF
2017,YAK,hatakka01,1B
2017,YAK,ishikma02,P
2017,YAK,nakamyu05,C
2017,YAK,obikike01,SS
2017,YAK,sakagto01,CF
2017,YAK,takaiyu01,RF
2017,YAK,yachiry01,3B
2017,YAK,yamadte01,2B
2017,YOB,hamagha01,P
2017,YOB,kajitta01,RF
2017,YOB,kuramto01,SS
2017,YOB,kuwahma01,CF
2017,YOB,lopezjo01,1B
2017,YOB,shibata01,2B
2017,YOB,shirahi01,3B
2017,YOB,takajsh01,C
2017,YOB,tsutsyo01,LF
2017,YOG,abesh02,1B
2017,YOG,chonohi01,RF
2017,YOG,kobayse01,C
2017,YOG,mcgehca01,3B
2017,YOG,nakaida01,2B
2017,YOG,sakamha02,SS
2017,YOG,shigesh01,LF
2017,YOG,suganto01,P
2017,YOG,tateoso01,CF
2018,CHB,fujioyu01,SS
2018,CHB,fukurka01,DH
2018,CHB,inouese01,1B
2018,CHB,katohsh02,RF
2018,CHB,nakamsh03,2B
2018,CHB,oginota01,CF
2018,CHB,sugants01,LF
2018,CHB,suzukda01,3B
2018,CHB,tamurta01,C
2018,CHU,almonzo01,LF
2018,CHU,fukudno01,3B
2018,CHU,hiratry01,RF
2018,CHU,kyodayo01,SS
2018,CHU,matsuma02,C
2018,CHU,ogasash01,P
2018,CHU,ohshiyo01,CF
2018,CHU,takahsh02,2B
2018,CHU,vicieda01,1B
2018,FUK,despaal01,DH
2018,FUK,hondayu01,2B
2018,FUK,imamike01,SS
2018,FUK,kaita01,C
2018,FUK,matsuno01,3B
2018,FUK,nakamak01,LF
2018,FUK,uchikse01,1B
2018,FUK,uebayse01,RF
2018,FUK,yanagyu02,CF
2018,HAN,fukudko03,LF
2018,HAN,itohake01,SS
2018,HAN,itoiyo01,RF
2018,HAN,kouzash01,CF
2018,HAN,ohyamyu01,3B
2018,HAN,onota01,P
2018,HAN,rosarwi01,1B
2018,HAN,tsuyoxx01,2B
2018,HAN,umenory01,C
2018,HIT,abeto02,3B
2018,HIT,aizawts01,C
2018,HIT,eldrebr01,1B
2018,HIT,kikucry01,2B
2018,HIT,maruyo01,CF
2018,HIT,matsury07,LF
2018,HIT,nomuryu02,P
2018,HIT,suzukse01,RF
2018,HIT,tanakko01,SS
2018,NIP,kondoke01,DH
2018,NIP,lairdbr01,3B
2018,NIP,matsugo01,RF
2018,NIP,nakasta01,SS
2018,NIP,nakatsh03,1B
2018,NIP,nishiha02,CF
2018,NIP,ohtata01,LF
2018,NIP,shimiyu01,C
2018,NIP,yokooto01,2B
2018,ORI,adachry01,SS
2018,ORI,fushito01,C
2018,ORI,koyanei01,3B
2018,ORI,marrech01,1B
2018,ORI,muneyu01,CF
2018,ORI,nakajhi06,DH
2018,ORI,ohshiko01,2B
2018,ORI,romerst01,RF
2018,ORI,yoshima01,LF
2018,RAK,akamigi01,2B
2018,RAK,amadoja01,DH
2018,RAK,imaeto01,1B
2018,RAK,mogiei01,SS
2018,RAK,okoyelo01,CF
2018,RAK,pegueca01,RF
2018,RAK,shimahi03,LF
2018,RAK,shimamo01,C
2018,RAK,wheelze01,3B
2018,SEI,akiyash01,CF
2018,SEI,asamuhi01,2B
2018,SEI,gendaso01,SS
2018,SEI,kanekyu01,LF
2018,SEI,morito01,DH
2018,SEI,nakamta03,3B
2018,SEI,sumitgi02,C
2018,SEI,tonossh01,RF
2018,SEI,yamakho01,1B
2018,YAK,aokino01,CF
2018,YAK,balenwl01,LF
2018,YAK,haraju01,P
2018,YAK,hiroota01,SS
2018,YAK,kawabsh01,3B
2018,YAK,nakamyu05,C
2018,YAK,sakagto01,1B
2018,YAK,yamadte01,2B
2018,YAK,yamasko03,RF
2018,YOB,ishidke02,P
2018,YOB,kamizka01,CF
2018,YOB,kuramto01,2B
2018,YOB,kusumta01,RF
2018,YOB,lopezjo01,1B
2018,YOB,maedaya01,SS
2018,YOB,miyazto01,3B
2018,YOB,tobasya01,C
2018,YOB,tsutsyo01,LF
2018,YOG,guerral01,LF
2018,YOG,kameiyo01,RF
2018,YOG,kobayse01,C
2018,YOG,mcgehca01,3B
2018,YOG,nakaida01,CF
2018,YOG,okamoka01,1B
2018,YOG,sakamha02,SS
2018,YOG,suganto01,P
2018,YOG,yoshina01,2B
2019,CHB,fujioyu01,SS
2019,CHB,fujiwky01,CF
2019,CHB,inouese01,1B
2019,CHB,kakunka01,LF
2019,CHB,katohsh02,RF
2019,CHB,lairdbr01,3B
2019,CHB,nakamsh03,2B
2019,CHB,tamurta01,C
2019,CHB,vargake01,DH
2019,CHU,donouna01,2B
2019,CHU,fukudno01,LF
2019,CHU,hiratry01,RF
2019,CHU,katohta02,C
2019,CHU,kyodayo01,SS
2019,CHU,ohnoyu01,P
2019,CHU,ohshiyo01,CF
2019,CHU,takahsh02,3B
2019,CHU,vicieda01,1B
2019,FUK,despaal01,DH
2019,FUK,graciyu01,LF
2019,FUK,imamike01,SS
2019,FUK,kaita01,C
2019,FUK,makihta01,2B
2019,FUK,matsuno01,3B
2019,FUK,uchikse01,1B
2019,FUK,uebayse01,RF
2019,FUK,yanagyu02,CF
2019,HAN,chikako01,CF
2019,HAN,fukudko03,LF
2019,HAN,garcion01,P
2019,HAN,itohake01,2B
2019,HAN,itoiyo01,RF
2019,HAN,kinamse01,SS
2019,HAN,navaref01,1B
2019,HAN,ohyamyu01,3B
2019,HAN,umenory01,C
2019,HIT,batisxa01,1B
2019,HIT,chonohi01,LF
2019,HIT,ishihyo01,C
2019,HIT,johnskr01,P
2019,HIT,kikucry01,2B
2019,HIT,kokubte01,3B
2019,HIT,nomata01,CF
2019,HIT,suzukse01,RF
2019,HIT,tanakko01,SS
2019,NIP,kondoke01,LF
2019,NIP,nakasta01,SS
2019,NIP,nakatsh03,1B
2019,NIP,nishiha02,CF
2019,NIP,ohtata01,RF
2019,NIP,tsurush01,C
2019,NIP,wangpo01,DH
2019,NIP,yachiry01,2B
2019,NIP,yokooto01,3B
2019,ORI,fukudsh01,SS
2019,ORI,marrech01,1B
2019,ORI,menesjo01,DH
2019,ORI,nishiha01,CF
2019,ORI,nishima03,2B
2019,ORI,odayu01,RF
2019,ORI,tonguyu01,3B
2019,ORI,wakatke01,C
2019,ORI,yoshima01,LF
2019,RAK,adachyu01,C
2019,RAK,akamigi01,1B
2019,RAK,asamuhi01,2B
2019,RAK,blashja01,DH
2019,RAK,mogiei01,SS
2019,RAK,shimahi03,LF
2019,RAK,tanakka01,CF
2019,RAK,tatsury01,RF
2019,RAK,wheelze01,3B
2019,SEI,akiyash01,CF
2019,SEI,gendaso01,SS
2019,SEI,kanekyu01,LF
2019,SEI,kimurfu01,RF
2019,SEI,kuriyta01,DH
2019,SEI,morito01,C
2019,SEI,nakamta03,3B
2019,SEI,tonossh01,2B
2019,SEI,yamakho01,1B
2019,YAK,aokino01,CF
2019,YAK,balenwl01,LF
2019,YAK,haraju01,P
2019,YAK,murakmu01,1B
2019,YAK,nakamyu05,C
2019,YAK,nishina03,SS
2019,YAK,ohtake01,3B
2019,YAK,takaiyu01,RF
2019,YAK,yamadte01,2B
2019,YOB,imanash01,P
2019,YOB,itohhi02,C
2019,YOB,kamizka01,CF
2019,YOB,kusumta01,RF
2019,YOB,lopezjo01,1B
2019,YOB,maedaya01,SS
2019,YOB,miyazto01,3B
2019,YOB,sotone01,2B
2019,YOB,tsutsyo01,LF
2019,YOG,kameiyo01,LF
2019,YOG,kobayse01,C
2019,YOG,maruyo01,CF
2019,YOG,okamoka01,1B
2019,YOG,sakamha02,SS
2019,YOG,suganto01,P
2019,YOG,tanaksh01,3B
2019,YOG,yohda01,RF
2019,YOG,yoshina01,2B
2020,CHB,fujioyu01,SS
2020,CHB,fukudsh02,CF
2020,CHB,inouese01,1B
2020,CHB,kakunka01,DH
2020,CHB,lairdbr01,3B
2020,CHB,martile01,RF
2020,CHB,nakamsh03,2B
2020,CHB,oginota01,LF
2020,CHB,tamurta01,C
2020,CHU,abeto01,2B
2020,CHU,almonzo01,LF
2020,CHU,katohta02,C
2020,CHU,kyodayo01,SS
2020,CHU,ohnoyu01,P
2020,CHU,ohshiyo01,CF
2020,CHU,takahsh02,3B
2020,CHU,takedke01,RF
2020,CHU,vicieda01,1B
2020,FUK,akashke01,1B
2020,FUK,balenwl01,DH
2020,FUK,imamike01,SS
2020,FUK,kaita01,C
2020,FUK,kawaske02,2B
2020,FUK,kurihry01,RF
2020,FUK,matsuno01,3B
2020,FUK,nakamak01,LF
2020,FUK,yanagyu02,CF
2020,HAN,bourju01,1B
2020,HAN,chikako01,CF
2020,HAN,fukudko03,LF
2020,HAN,itohake01,2B
2020,HAN,itoiyo01,RF
2020,HAN,kinamse01,SS
2020,HAN,marteje01,3B
2020,HAN,nishiyu05,P
2020,HAN,umenory01,C
2020,HIT,aizawts01,C
2020,HIT,dohbash01,LF
2020,HIT,johnskr01,P
2020,HIT,kikucry01,2B
2020,HIT,matsury07,1B
2020,HIT,nishiry03,CF
2020,HIT,pireljo01,3B
2020,HIT,suzukse01,RF
2020,HIT,tanakko01,SS
2020,NIP,kondoke01,LF
2020,NIP,nakasta01,SS
2020,NIP,nakatsh03,1B
2020,NIP,nishiha02,CF
2020,NIP,ohtata01,RF
2020,NIP,tsurush01,C
2020,NIP,wangpo01,DH
2020,NIP,watanry01,2B
2020,NIP,yokooto01,3B
2020,ORI,adachry01,SS
2020,ORI,gotohsh01,CF
2020,ORI,jonesad01,RF
2020,ORI,nakagke01,3B
2020,ORI,ohshiko01,2B
2020,ORI,okadata01,1B
2020,ORI,rodriad01,DH
2020,ORI,wakatke01,C
2020,ORI,yoshima01,LF
2020,RAK,akamigi01,1B
2020,RAK,asamuhi01,2B
2020,RAK,blashja01,DH
2020,RAK,mogiei01,SS
2020,RAK,ohtahi01,C
2020,RAK,romerst01,RF
2020,RAK,shimahi03,LF
2020,RAK,suzukda01,3B
2020,RAK,tatsury01,CF
2020,SEI,gendaso01,SS
2020,SEI,kanekyu01,CF
2020,SEI,kimurfu01,RF
2020,SEI,kuriyta01,DH
2020,SEI,morito01,C
2020,SEI,nakamta03,3B
2020,SEI,spangco01,LF
2020,SEI,tonossh01,2B
2020,SEI,yamakho01,1B
2020,YAK,aokino01,LF
2020,YAK,escobal01,SS
2020,YAK,kogayu02,C
2020,YAK,murakmu01,1B
2020,YAK,nishina03,3B
2020,YAK,sakagto01,CF
2020,YAK,suareal01,P
2020,YAK,takaiyu01,RF
2020,YAK,yamadte01,2B
2020,YOB,austity01,RF
2020,YOB,hamagha01,P
2020,YOB,kajitta01,CF
2020,YOB,lopezjo01,1B
2020,YOB,maedaya01,SS
2020,YOB,miyazto01,3B
2020,YOB,sanoke01,LF
2020,YOB,sotone01,2B
2020,YOB,takajsh01,C
2020,YOG,kitamta01,2B
2020,YOG,maruyo01,CF
2020,YOG,nakajhi06,1B
2020,YOG,okamoka01,3B
2020,YOG,parrage01,RF
2020,YOG,sakamha02,SS
2020,YOG,sumitgi02,C
2020,YOG,togosh01,P
2020,YOG,yohda01,LF
2021,CHB,fujiwky01,CF
2021,CHB,lairdbr01,DH
2021,CHB,martile01,RF
2021,CHB,nakamsh03,2B
2021,CHB,oginota01,LF
2021,CHB,tamurta01,C
2021,CHB,toritta01,SS
2021,CHB,yamagko01,1B
